,views,likes,comments,views_log,likes_log,comments_log,likes_log_win,comments_log_win,duration_log_scaled,frame rate_log_scaled,bitrate_log_scaled,views_log_scaled,likes_log_scaled,comments_log_scaled,likes_log_win_scaled,comments_log_win_scaled,has_description,has_hashtags,cat_Comedy,cat_Education,cat_Entertainment,cat_Film & Animation,cat_Gaming,cat_Howto & Style,cat_Music,cat_News & Politics,cat_Nonprofits & Activis,cat_People & Blogs,cat_Pets & Animals,cat_Science & Technology,cat_Shows,cat_Sports,cat_Travel & Events,resolution_score_scaled,aspect_ratio,is_hd,is_full_hd,is_4k,is_short,is_medium,is_long,content_score,duration_bitrate_ratio,optimal_duration,content_completeness,quality_tier,quality_medium,quality_high,is_popular_category,is_high_fps,is_cinema_fps
10,3,0,0,1.3862943611198906,0.0,0.0,0.0,0.0,0.446125899682097,0.47511318532026,0.48816607977784815,0.06989975776295196,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.663443061339372,0.75,0,0,0,0,1,0,1.0,0.8955364843006615,0,0.4,,False,False,False,0,0
11,93,0,0,4.543294782270004,0.0,0.0,0.0,0.0,0.5361008873467153,0.8384418981852877,0.6620219178355848,0.22908208648400616,0.0,0.0,0.0,0.0,1.0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.7977431585466181,1,1.0,,False,False,False,0,0
12,447,0,0,6.104793232414985,0.0,0.0,0.0,0.0,0.34708576480763936,0.8382055000273586,0.6093947286757448,0.3078159877920846,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.7293294667147184,0.75,0,0,0,1,0,0,2.0,0.5603628005516009,0,1.0,,False,False,False,0,0
13,32,0,0,3.49650756146648,0.0,0.0,0.0,0.0,0.6367428055818344,0.8382055000273586,0.8704641602455111,0.1763009635020076,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,0,1,2.0,0.723189919967081,0,1.0,,False,False,True,0,0
14,139455,93,36,11.845504418304293,4.543294782270004,3.610917912644224,4.023594781085251,1.732867951399863,0.4957673879640706,0.8382055000273586,0.5546955646223538,0.5972742244659824,0.3331457753863298,0.3715217368959209,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.8779374569651885,1,1.0,,False,False,False,0,0
15,3,1,0,1.3862943611198906,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5089103565321969,0.7859203299011308,0.5211081195547685,0.06989975776295196,0.05082634211313828,0.0,0.1722706232293572,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,0.0,0.9582048132851363,1,0.0,,False,False,False,0,1
16,22,0,0,3.1354942159291497,0.0,0.0,0.0,0.0,0.5209991266135352,0.7954964544543811,0.6309538641283908,0.15809794247704517,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1.0,0.8128496538858103,1,0.4,,False,False,False,0,1
17,90,0,0,4.51085950651685,0.0,0.0,0.0,0.0,0.40461710854979505,0.8382055000273586,0.7907824145704823,0.22744663446046298,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,1.0,0.5052772153679481,0,0.4,,False,False,False,0,0
18,46,1,0,3.8501476017100584,0.6931471805599453,0.0,0.6931471805599453,0.0,0.48984028296994675,0.7859203299011308,0.6742603681748631,0.19413220760253017,0.05082634211313828,0.0,0.1722706232293572,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7849850142739001,0.5633802816901409,0,0,0,0,1,0,1.0,0.7158682655792331,1,0.4,,False,False,False,0,1
19,40,2,0,3.713572066704308,1.0986122886681098,0.0,1.0986122886681098,0.0,0.5499308593758695,0.7954964544543811,0.7143462774787653,0.18724579366261088,0.08055784629814867,0.0,0.27304247779439417,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1.0,0.7592098923874031,1,0.4,,False,False,False,0,1
20,242,0,0,5.493061443340548,0.0,0.0,0.0,0.0,0.3961994981640768,0.7954964544543811,0.6678955140707904,0.27697123715942845,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,2.0,0.5844551113561477,0,1.0,,False,False,False,0,1
21,41,0,0,3.737669618283368,0.0,0.0,0.0,0.0,0.5933396900464347,0.8382055000273586,0.6631986191297441,0.18846084081659037,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.8813738964786582,1,1.0,,False,False,False,0,0
22,119,1,0,4.787491742782046,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5105739351391216,0.8384418981852877,0.7462058340712484,0.2413949897641232,0.05082634211313828,0.0,0.1722706232293572,0.0,0.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,1.0,0.6751785190419679,1,0.4,,False,False,True,0,0
23,3,0,0,1.3862943611198906,0.0,0.0,0.0,0.0,0.5707818287759682,0.8378109937557585,0.6766741519666404,0.06989975776295196,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,1.0,0.8312266118380084,1,0.4,,False,False,True,0,0
24,132,0,0,4.890349128221754,0.0,0.0,0.0,0.0,0.6221283054490404,0.8378109937557585,0.5824444449824543,0.24658126659537144,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,2.0,1.0501040405020006,1,1.0,,False,False,True,0,0
25,501,5,4,6.218600119691729,1.791759469228055,1.6094379124341005,1.791759469228055,1.6094379124341005,0.40461710854979505,0.676954925203449,0.6271105496850519,0.31355436059046604,0.13138418841128693,0.1655925676293755,0.4453131010237513,0.9287712379549451,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,0,1,0,2.0,0.6350814764404902,0,1.0,,False,False,True,0,0
26,18,2,0,2.9444389791664403,1.0986122886681098,0.0,1.0986122886681098,0.0,0.4195587759462178,0.8382055000273586,0.6977837416136685,0.14846455209214274,0.08055784629814867,0.0,0.27304247779439417,0.0,1.0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.5927782050908238,0,1.0,,False,False,False,0,0
27,652,5,0,6.481577129276431,1.791759469228055,0.0,1.791759469228055,0.0,0.563027737539128,0.8382055000273586,0.6932712292606441,0.3268141918230959,0.13138418841128693,0.0,0.4453131010237513,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.8005840621847201,1,1.0,,False,False,True,0,0
28,3,0,0,1.3862943611198906,0.0,0.0,0.0,0.0,0.4195587759462178,0.8384418981852877,0.629324814311894,0.06989975776295196,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,1,0,2.0,0.6562529195707653,0,1.0,,False,False,False,0,0
29,79054,95,30,11.277899091744246,4.564348191467836,3.4339872044851463,4.023594781085251,1.732867951399863,0.6130477840264374,0.7954964544543811,0.7638475864140901,0.5686544190738163,0.33468955686384005,0.35331761107646964,1.0,1.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.7922073994792977,1,1.0,,False,False,True,0,1
30,1307,0,0,7.176254532017144,0.0,0.0,0.0,0.0,0.1915282647979752,0.6988346189699632,0.5791810170299159,0.3618412275932955,0.0,0.0,0.0,0.0,1.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.663443061339372,0.75,0,0,0,1,0,0,2.0,0.32507541699743914,0,1.0,,False,False,True,0,0
31,147,2,1,4.997212273764115,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.6276360951272246,0.7954964544543811,0.6287758358216466,0.25196952193038114,0.08055784629814867,0.071316837069155,0.27304247779439417,0.4,1.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7995931909469315,0.55625,0,0,0,0,1,0,2.0,0.982560798217902,1,1.0,,False,False,False,0,1
32,84,1,0,4.442651256490317,0.6931471805599453,0.0,0.6931471805599453,0.0,0.44289852668577984,0.8384418981852877,0.7100504702356332,0.22400743692204264,0.05082634211313828,0.0,0.1722706232293572,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8333532273396249,0.6,1,0,0,0,1,0,1.0,0.6150937260562351,0,0.4,,False,False,False,0,0
33,20,0,0,3.044522437723423,0.0,0.0,0.0,0.0,0.44925079889737574,0.8384418981852877,0.8023585937725715,0.1535109619351144,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8898015390639057,0.5642633228840125,1,1,0,0,1,0,0.0,0.5530203069694469,0,0.0,,False,False,False,0,0
34,34493,53,3,10.448540674851346,3.9889840465642745,1.3862943611198906,3.9889840465642745,1.3862943611198906,0.3655122588694043,0.838047774002252,0.7961738139266897,0.5268364949262727,0.2924998810075843,0.14263367413831,0.9913980566125397,0.8,1.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,1,0,0,2.0,0.4533913810584805,0,1.0,,False,False,False,0,0
35,2869,0,1,7.962067308753666,0.0,0.6931471805599453,0.0,0.6931471805599453,0.34708576480763936,0.8378109937557585,0.5539217441797082,0.4014634927351251,0.0,0.071316837069155,0.0,0.4,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2.0,0.6154856917470299,0,1.0,,False,False,False,0,0
36,20,0,0,3.044522437723423,0.0,0.0,0.0,0.0,0.5604116085723478,0.676954925203449,0.6109423928123867,0.1535109619351144,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,1.0,0.9025178745392444,1,0.4,,False,False,False,0,0
37,298,2,0,5.700443573390687,1.0986122886681098,0.0,1.0986122886681098,0.0,0.4918559040795562,0.8382055000273586,0.7689772868003688,0.2874278624342795,0.08055784629814867,0.0,0.27304247779439417,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.9238763082816578,0.75,1,1,0,0,1,0,2.0,0.6314123818678243,1,1.0,,False,False,False,0,0
38,439,3,0,6.0867747269123065,1.3862943611198906,0.0,1.3862943611198906,0.0,0.2948581179000673,0.8382055000273586,0.7630381473341707,0.30690745840235945,0.10165268422627656,0.0,0.3445412464587144,0.0,0.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,1,0,0,1.0,0.3814276422410566,0,0.4,,False,False,True,0,0
39,931811,1887,843,13.744886356581974,7.543273346705446,6.738152494595957,4.023594781085251,1.732867951399863,0.5418680799453113,0.8382055000273586,0.8154539782616689,0.6930448927371016,0.5531249387220314,0.6932780469741252,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2.0,0.6564485655353388,1,1.0,,False,False,False,0,0
40,282,3,0,5.645446897643238,1.3862943611198906,0.0,1.3862943611198906,0.0,0.543455631423366,0.8382055000273586,0.5945256062941402,0.2846548191179893,0.10165268422627656,0.0,0.3445412464587144,0.0,1.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.8989786797532943,1,1.0,,False,False,False,0,0
41,2200,7,0,7.696667081526462,2.0794415416798357,0.0,2.0794415416798357,0.0,0.6296245679653073,0.7954964544543811,0.6798043361395498,0.3880814779814709,0.15247902633941482,0.0,0.5168118696880716,0.0,1.0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.912758205448468,1,1.0,,False,False,False,0,1
42,153,0,0,5.0369526024136295,0.0,0.0,0.0,0.0,0.5986488300044932,0.8382055000273586,0.6491237008036161,0.25397330945482666,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8363552831454442,0.5727923627684964,1,0,0,0,1,0,2.0,0.9082495884681573,1,1.0,,False,False,True,0,0
43,95,0,0,4.564348191467836,0.0,0.0,0.0,0.0,0.3810270544420086,0.7954964544543811,0.6728543965207985,0.23014364183926558,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8189195531524088,0.75,0,0,0,1,0,0,2.0,0.5579916544191177,0,1.0,,False,False,False,0,1
44,22,0,0,3.1354942159291497,0.0,0.0,0.0,0.0,0.6696422017050624,0.8384418981852877,0.7091522672762067,0.15809794247704517,0.0,0.0,0.0,0.0,1.0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8713849740679873,0.75,1,0,0,0,0,1,2.0,0.9311549614399965,0,1.0,,False,False,False,0,0
45,4197,11,3,8.342363500380579,2.4849066497880004,1.3862943611198906,2.4849066497880004,1.3862943611198906,0.5205032764071751,0.7954964544543811,0.6102820441823182,0.42063879375230595,0.18221053052442523,0.14263367413831,0.6175837242531086,0.8,1.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7528783966342284,0.75,0,0,0,0,1,0,2.0,0.8391396805518114,1,1.0,,False,False,False,0,1
46,175,5,0,5.170483995038151,1.791759469228055,0.0,1.791759469228055,0.0,0.48915913106254844,0.8382055000273586,0.8018089633207708,0.26070623159602585,0.13138418841128693,0.0,0.4453131010237513,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8853456309397167,0.5234375,1,1,0,0,1,0,2.0,0.6025544840766516,1,1.0,,False,False,False,0,0
47,270,3,0,5.602118820879701,1.3862943611198906,0.0,1.3862943611198906,0.0,0.4720307574214564,0.7954964544543811,0.6557809896781738,0.282470130097355,0.10165268422627656,0.0,0.3445412464587144,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8147455117496272,0.8,0,0,0,0,1,0,2.0,0.7089880377173691,1,1.0,,False,False,True,0,1
48,105,0,0,4.663439094112067,0.0,0.0,0.0,0.0,0.48568081653830597,0.7954964544543811,0.6736769513346179,0.23514000501118862,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1.0,0.710395188239416,1,0.4,,False,False,False,0,1
49,72657,85,17,11.193518779935308,4.454347296253507,2.8903717578961645,4.023594781085251,1.732867951399863,0.4870869269920264,0.7954964544543811,0.6240796576629621,0.5643997935622169,0.32662353093209145,0.2973858619184573,1.0,1.0,1.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.7681793937173299,1,1.0,,False,False,False,0,1
50,176,3,0,5.176149732573829,1.3862943611198906,0.0,1.3862943611198906,0.0,0.41816263824267536,0.7954964544543811,0.6648741786550735,0.26099190951003853,0.10165268422627656,0.0,0.3445412464587144,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.619615702405466,0,1.0,,False,False,False,0,1
51,24,0,0,3.218875824868201,0.0,0.0,0.0,0.0,0.2948581179000673,0.7593258482010597,0.5779673566424,0.16230221137561918,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,1.0,0.5014872247055701,0,0.4,,False,False,False,0,0
52,40,0,0,3.713572066704308,0.0,0.0,0.0,0.0,0.6634427480679334,0.676954925203449,0.6707075968510103,0.18724579366261088,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,0,1,2.0,0.9746369089122185,0,1.0,,False,False,True,0,0
53,5,0,0,1.791759469228055,0.0,0.0,0.0,0.0,0.5972912076830883,0.7954964544543811,0.6552193998019306,0.09034412631336167,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.897886032579525,1,1.0,,False,False,False,0,1
54,12084,57,6,9.399720293137584,4.060443010546419,1.9459101490553132,4.023594781085251,1.732867951399863,0.5984238560601529,0.8384418981852877,0.5550802369180972,0.47395285587041236,0.2977397461506162,0.2002116735716725,1.0,1.0,1.0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,1.0590068754198683,1,1.0,,False,False,False,0,0
55,217061,313,10,12.287938305999758,5.749392985908253,2.3978952727983707,4.023594781085251,1.732867951399863,0.5377834250325385,0.7954964544543811,0.7054763851405949,0.6195826334470671,0.42158523188190106,0.2467157210982393,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.837122695296838,0.5660377358490566,1,0,0,0,1,0,2.0,0.7516438504491818,1,1.0,,False,False,False,0,1
56,79428,949,58,11.282618819846302,6.856461984594587,4.07753744390572,4.023594781085251,1.732867951399863,0.5620548196556,0.8382055000273586,0.7645563870528501,0.5688923972841397,0.5027631826089397,0.41953149588733557,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.7256473886868219,1,1.0,,False,False,True,0,0
57,36252,75,12,10.498277415479205,4.330733340286331,2.5649493574615367,4.023594781085251,1.732867951399863,0.5209991266135352,0.7954964544543811,0.6265492229732119,0.5293443217048492,0.31755930129637305,0.26390365646289815,1.0,1.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.8184742166207318,1,1.0,,False,False,True,0,1
58,2575,18,15,7.853993087224244,2.9444389791664403,2.772588722239781,2.9444389791664403,1.732867951399863,0.4720307574214564,0.7954964544543811,0.6263614104301033,0.39601417250617776,0.21590661707009648,0.28526734827662,0.7317931201740602,1.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,0,1,0,2.0,0.7417652134223864,1,1.0,,False,False,True,0,1
59,101,1,0,4.624972813284271,0.6931471805599453,0.0,0.6931471805599453,0.0,0.497037419234223,0.8382055000273586,0.5782721579088821,0.2332004575475947,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.844910663460652,1,1.0,,False,False,True,0,0
60,9428,27,93,9.151545325465678,3.332204510175204,4.543294782270004,3.332204510175204,1.732867951399863,0.49383107520023284,0.8382055000273586,0.5924350097322019,0.4614393734458853,0.244340265927779,0.4674525451903938,0.8281660285075815,1.0,1.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7714663468506817,0.5625,0,0,0,0,1,0,2.0,0.81972506116428,1,1.0,,False,False,False,0,0
61,8598,34,18,9.059401196410896,3.5553480614894135,2.9444389791664403,3.5553480614894135,1.732867951399863,0.44398611850092395,0.663787787773573,0.5988278684197702,0.4567932806095816,0.2607026934143549,0.3029487543578369,0.883624782048867,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7472578742342564,0.8181818181818182,0,0,0,0,1,0,2.0,0.7292473645355663,0,1.0,,False,False,True,0,0
62,49,0,0,3.912023005428146,0.0,0.0,0.0,0.0,0.5535498721132771,0.8378109937557585,0.6375532211707756,0.19725209025709514,0.0,0.0,0.0,0.0,1.0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,0,1,0,2.0,0.8548330145164894,1,1.0,,False,False,False,0,0
63,14651,10,7,9.592332123898704,2.3978952727983707,2.0794415416798357,2.3978952727983707,1.732867951399863,0.320681598158316,0.676954925203449,0.6383899598270706,0.4836647328642744,0.175830254965867,0.21395051120746497,0.5959584409619912,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,1,0,0,2.0,0.49458137544857056,0,1.0,,False,False,False,0,0
64,734,0,1,6.5998704992128365,0.0,0.6931471805599453,0.0,0.6931471805599453,0.5854416356214963,0.8382055000273586,0.6581331147625865,0.3327787821261527,0.0,0.071316837069155,0.0,0.4,1.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1.0,0.8762350236592095,1,0.6,,False,False,False,0,0
65,252,0,0,5.53338948872752,0.0,0.0,0.0,0.0,0.4077924180390549,0.606714505383215,0.6265492229732119,0.2790046585471671,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7528783966342284,0.75,0,0,0,0,1,0,1.0,0.6406298261339896,0,0.6,,False,False,False,0,0
66,49,2,0,3.912023005428146,1.0986122886681098,0.0,1.0986122886681098,0.0,0.7435433959751564,0.6262577231535188,0.5342349873282369,0.19725209025709514,0.08055784629814867,0.0,0.27304247779439417,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7398569408654458,0.565,0,0,0,0,0,1,1.0,1.3662175591197583,0,0.4,,False,False,False,0,0
67,1013,30,2,6.921658184151129,3.4339872044851463,1.0986122886681098,3.4339872044851463,1.0986122886681098,0.3789548503714865,0.7954964544543811,0.6736769513346179,0.34900396622783025,0.25180367656737074,0.11303451242465117,0.8534624859909291,0.6339850002884626,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,1,0,0,1.0,0.5542893462061607,0,0.4,,False,False,False,0,1
