,views,likes,comments,views_log,likes_log,comments_log,likes_log_win,comments_log_win,duration_scaled,framerate_scaled,bitrate_scaled,views_log_scaled,likes_log_scaled,comments_log_scaled,likes_log_win_scaled,comments_log_win_scaled,has_description,has_hashtags,cat_Comedy,cat_Education,cat_Entertainment,cat_Film & Animation,cat_Gaming,cat_Howto & Style,cat_Music,cat_News & Politics,cat_Nonprofits & Activis,cat_People & Blogs,cat_Pets & Animals,cat_Science & Technology,cat_Shows,cat_Sports,cat_Travel & Events,resolution_score_scaled,aspect_ratio,is_hd,is_full_hd,is_4k,is_short,is_medium,is_long,content_score,duration_bitrate_ratio,optimal_duration,content_completeness,is_popular_category,is_high_fps,is_cinema_fps
10,3,0,0,1.3862943611198906,0.0,0.0,0.0,0.0,0.4625933180587822,0.47511318532026,0.48816607977784815,0.06989975776295196,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.663443061339372,0.75,0,0,0,0,1,0,1,0.9285925654855319,0,0.4,False,0,0
11,93,0,0,4.543294782270004,0.0,0.0,0.0,0.0,0.555889466333816,0.8384418981852877,0.6620219178355848,0.22908208648400616,0.0,0.0,0.0,0.0,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.8271894882896044,1,1.0,False,0,0
12,447,0,0,6.104793232414985,0.0,0.0,0.0,0.0,0.35989740947061905,0.8382055000273586,0.6093947286757448,0.3078159877920846,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.7293294667147184,0.75,0,0,0,1,0,0,2,0.5810469363213236,0,1.0,False,0,0
13,32,0,0,3.49650756146648,0.0,0.0,0.0,0.0,0.6602462833788693,0.8382055000273586,0.8704641602455111,0.1763009635020076,0.0,0.0,0.0,0.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,0,1,2,0.7498843373644696,0,1.0,True,0,0
14,139455,93,36,11.845504418304293,4.543294782270004,3.610917912644224,4.023594781085251,1.732867951399863,0.5140671750890465,0.8382055000273586,0.5546955646223538,0.5972742244659824,0.3331457753863298,0.3715217368959209,1.0,1.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2,0.9103439220969168,1,1.0,False,0,0
15,3,1,0,1.3862943611198906,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5276952774776418,0.7859203299011308,0.5211081195547685,0.06989975776295196,0.05082634211313828,0.0,0.1722706232293572,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,0,0.9935741105220011,1,0.0,False,0,1
16,22,0,0,3.1354942159291497,0.0,0.0,0.0,0.0,0.5402302687596117,0.7954964544543811,0.6309538641283908,0.15809794247704517,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1,0.8428535952338014,1,0.4,False,0,1
17,90,0,0,4.51085950651685,0.0,0.0,0.0,0.0,0.4195523526447962,0.8382055000273586,0.7907824145704823,0.22744663446046298,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,1,0.5239280296506418,0,0.4,False,0,0
18,46,1,0,3.8501476017100584,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5079212885407239,0.7859203299011308,0.6742603681748631,0.19413220760253017,0.05082634211313828,0.0,0.1722706232293572,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7849850142739001,0.5633802816901409,0,0,0,0,1,0,1,0.7422924257552855,1,0.4,False,0,1
19,40,2,0,3.713572066704308,1.0986122886681098,0.0,1.0986122886681098,0.0,0.5702299308847095,0.7954964544543811,0.7143462774787653,0.18724579366261088,0.08055784629814867,0.0,0.27304247779439417,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1,0.7872338805543543,1,0.4,False,0,1
20,242,0,0,5.493061443340548,0.0,0.0,0.0,0.0,0.41082403106286103,0.7954964544543811,0.6678955140707904,0.27697123715942845,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,2,0.6060285435374042,0,1.0,False,0,1
21,41,0,0,3.737669618283368,0.0,0.0,0.0,0.0,0.6152410701780295,0.8382055000273586,0.6631986191297441,0.18846084081659037,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.9139072076133529,1,1.0,False,0,0
22,119,1,0,4.787491742782046,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5294202621695804,0.8384418981852877,0.7462058340712484,0.2413949897641232,0.05082634211313828,0.0,0.1722706232293572,0.0,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,1,0.7001007375456182,1,0.4,True,0,0
23,3,0,0,1.3862943611198906,0.0,0.0,0.0,0.0,0.5918505521631581,0.8378109937557585,0.6766741519666404,0.06989975776295196,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,1,0.8619088842474895,1,0.4,True,0,0
24,132,0,0,4.890349128221754,0.0,0.0,0.0,0.0,0.6450923321892674,0.8378109937557585,0.5824444449824543,0.24658126659537144,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,2,1.0888655259623075,1,1.0,True,0,0
25,501,5,4,6.218600119691729,1.791759469228055,1.6094379124341005,1.791759469228055,1.6094379124341005,0.4195523526447962,0.676954925203449,0.6271105496850519,0.31355436059046604,0.13138418841128693,0.1655925676293755,0.4453131010237513,0.9287712379549451,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,0,1,0,2,0.6585236311848814,0,1.0,True,0,0
26,18,2,0,2.9444389791664403,1.0986122886681098,0.0,1.0986122886681098,0.0,0.4350455475101184,0.8382055000273586,0.6977837416136685,0.14846455209214274,0.08055784629814867,0.0,0.27304247779439417,0.0,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.6146588596656131,0,1.0,False,0,0
27,652,5,0,6.481577129276431,1.791759469228055,0.0,1.791759469228055,0.0,0.5838102415774323,0.8382055000273586,0.6932712292606441,0.3268141918230959,0.13138418841128693,0.0,0.4453131010237513,0.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.8301352554848542,1,1.0,True,0,0
28,3,0,0,1.3862943611198906,0.0,0.0,0.0,0.0,0.4350455475101184,0.8384418981852877,0.629324814311894,0.06989975776295196,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,1,0,2,0.6804765555336036,0,1.0,False,0,0
29,79054,95,30,11.277899091744246,4.564348191467836,3.4339872044851463,4.023594781085251,1.732867951399863,0.6356766301697725,0.7954964544543811,0.7638475864140901,0.5686544190738163,0.33468955686384005,0.35331761107646964,1.0,1.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.8214493930457495,1,1.0,True,0,1
30,1307,0,0,7.176254532017144,0.0,0.0,0.0,0.0,0.19859796433713284,0.6988346189699632,0.5791810170299159,0.3618412275932955,0.0,0.0,0.0,0.0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.663443061339372,0.75,0,0,0,1,0,0,2,0.337074614756383,0,1.0,True,0,0
31,147,2,1,4.997212273764115,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.6508034256366928,0.7954964544543811,0.6287758358216466,0.25196952193038114,0.08055784629814867,0.071316837069155,0.27304247779439417,0.4,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7995931909469315,0.55625,0,0,0,0,1,0,2,1.0188291246170502,1,1.0,False,0,1
32,84,1,0,4.442651256490317,0.6931471805599453,0.0,0.6931471805599453,0.0,0.45924681613176216,0.8384418981852877,0.7100504702356332,0.22400743692204264,0.05082634211313828,0.0,0.1722706232293572,0.0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8333532273396249,0.6,1,0,0,0,1,0,1,0.6377980920996771,0,0.4,False,0,0
33,20,0,0,3.044522437723423,0.0,0.0,0.0,0.0,0.4658335636881553,0.8384418981852877,0.8023585937725715,0.1535109619351144,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8898015390639057,0.5642633228840125,1,1,0,0,1,0,0,0.573433416300598,0,0.0,False,0,0
34,34493,53,3,10.448540674851346,3.9889840465642745,1.3862943611198906,3.9889840465642745,1.3862943611198906,0.3790040630728787,0.838047774002252,0.7961738139266897,0.5268364949262727,0.2924998810075843,0.14263367413831,0.9913980566125397,0.8,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,1,0,0,2,0.47012698319588914,0,1.0,False,0,0
35,2869,0,1,7.962067308753666,0.0,0.6931471805599453,0.0,0.6931471805599453,0.35989740947061905,0.8378109937557585,0.5539217441797082,0.4014634927351251,0.0,0.071316837069155,0.0,0.4,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2,0.6382045260448912,0,1.0,False,0,0
36,20,0,0,3.044522437723423,0.0,0.0,0.0,0.0,0.5810975459458294,0.676954925203449,0.6109423928123867,0.1535109619351144,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,1,0.9358316531005539,1,0.4,False,0,0
37,298,2,0,5.700443573390687,1.0986122886681098,0.0,1.0986122886681098,0.0,0.5100113103433317,0.8382055000273586,0.7689772868003688,0.2874278624342795,0.08055784629814867,0.0,0.27304247779439417,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.9238763082816578,0.75,1,1,0,0,1,0,2,0.6547191028357082,1,1.0,False,0,0
38,439,3,0,6.0867747269123065,1.3862943611198906,0.0,1.3862943611198906,0.0,0.30574193341645484,0.8382055000273586,0.7630381473341707,0.30690745840235945,0.10165268422627656,0.0,0.3445412464587144,0.0,0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,1,0,0,1,0.3955069157593435,0,0.4,True,0,0
39,931811,1887,843,13.744886356581974,7.543273346705446,6.738152494595957,4.023594781085251,1.732867951399863,0.5618695377933964,0.8382055000273586,0.8154539782616689,0.6930448927371016,0.5531249387220314,0.6932780469741252,1.0,1.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2,0.6806794231904275,1,1.0,False,0,0
40,282,3,0,5.645446897643238,1.3862943611198906,0.0,1.3862943611198906,0.0,0.5635156890398176,0.8382055000273586,0.5945256062941402,0.2846548191179893,0.10165268422627656,0.0,0.3445412464587144,0.0,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2,0.932161819404605,1,1.0,False,0,0
41,2200,7,0,7.696667081526462,2.0794415416798357,0.0,2.0794415416798357,0.0,0.6528652970696087,0.7954964544543811,0.6798043361395498,0.3880814779814709,0.15247902633941482,0.0,0.5168118696880716,0.0,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.9464499755442706,1,1.0,False,0,1
42,153,0,0,5.0369526024136295,0.0,0.0,0.0,0.0,0.6207461813383249,0.8382055000273586,0.6491237008036161,0.25397330945482666,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8363552831454442,0.5727923627684964,1,0,0,0,1,0,2,0.9417749363002716,1,1.0,True,0,0
43,95,0,0,4.564348191467836,0.0,0.0,0.0,0.0,0.3950915414462459,0.7954964544543811,0.6728543965207985,0.23014364183926558,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8189195531524088,0.75,0,0,0,1,0,0,2,0.5785882663409229,0,1.0,False,0,1
44,22,0,0,3.1354942159291497,0.0,0.0,0.0,0.0,0.6943600634253072,0.8384418981852877,0.7091522672762067,0.15809794247704517,0.0,0.0,0.0,0.0,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8713849740679873,0.75,1,0,0,0,0,1,2,0.9655257933833677,0,1.0,False,0,0
45,4197,11,3,8.342363500380579,2.4849066497880004,1.3862943611198906,2.4849066497880004,1.3862943611198906,0.5397161157091304,0.7954964544543811,0.6102820441823182,0.42063879375230595,0.18221053052442523,0.14263367413831,0.6175837242531086,0.8,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7528783966342284,0.75,0,0,0,0,1,0,2,0.8701140404936383,1,1.0,False,0,1
46,175,5,0,5.170483995038151,1.791759469228055,0.0,1.791759469228055,0.0,0.5072149939248543,0.8382055000273586,0.8018089633207708,0.26070623159602585,0.13138418841128693,0.0,0.4453131010237513,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8853456309397167,0.5234375,1,1,0,0,1,0,2,0.6247960010813997,1,1.0,False,0,0
47,270,3,0,5.602118820879701,1.3862943611198906,0.0,1.3862943611198906,0.0,0.4894543770200086,0.7954964544543811,0.6557809896781738,0.282470130097355,0.10165268422627656,0.0,0.3445412464587144,0.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8147455117496272,0.8,0,0,0,0,1,0,2,0.7351582346269782,1,1.0,True,0,1
48,105,0,0,4.663439094112067,0.0,0.0,0.0,0.0,0.5036082877054486,0.7954964544543811,0.6736769513346179,0.23514000501118862,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1,0.7366173259495525,1,0.4,False,0,1
49,72657,85,17,11.193518779935308,4.454347296253507,2.8903717578961645,4.023594781085251,1.732867951399863,0.5050663005686498,0.7954964544543811,0.6240796576629621,0.5643997935622169,0.32662353093209145,0.2973858619184573,1.0,1.0,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.7965344645027423,1,1.0,False,0,1
50,176,3,0,5.176149732573829,1.3862943611198906,0.0,1.3862943611198906,0.0,0.43359787551167833,0.7954964544543811,0.6648741786550735,0.26099190951003853,0.10165268422627656,0.0,0.3445412464587144,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.6424869838341958,0,1.0,False,0,1
51,24,0,0,3.218875824868201,0.0,0.0,0.0,0.0,0.30574193341645484,0.7593258482010597,0.5779673566424,0.16230221137561918,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,1,0.5199981426900987,0,0.4,False,0,0
52,40,0,0,3.713572066704308,0.0,0.0,0.0,0.0,0.6879317752891674,0.676954925203449,0.6707075968510103,0.18724579366261088,0.0,0.0,0.0,0.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,0,1,2,1.0106127483688687,0,1.0,True,0,0
53,5,0,0,1.791759469228055,0.0,0.0,0.0,0.0,0.6193384464034627,0.7954964544543811,0.6552193998019306,0.09034412631336167,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.9310288403914123,1,1.0,False,0,1
54,12084,57,6,9.399720293137584,4.060443010546419,1.9459101490553132,4.023594781085251,1.732867951399863,0.6205129031460853,0.8384418981852877,0.5550802369180972,0.47395285587041236,0.2977397461506162,0.2002116735716725,1.0,1.0,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2,1.0980969827051703,1,1.0,False,0,0
55,217061,313,10,12.287938305999758,5.749392985908253,2.3978952727983707,4.023594781085251,1.732867951399863,0.5576341099229879,0.7954964544543811,0.7054763851405949,0.6195826334470671,0.42158523188190106,0.2467157210982393,1.0,1.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.837122695296838,0.5660377358490566,1,0,0,0,1,0,2,0.7793885605510374,1,1.0,False,0,1
56,79428,949,58,11.282618819846302,6.856461984594587,4.07753744390572,4.023594781085251,1.732867951399863,0.5828014113071864,0.8382055000273586,0.7645563870528501,0.5688923972841397,0.5027631826089397,0.41953149588733557,1.0,1.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.7524325162751776,1,1.0,True,0,0
57,36252,75,12,10.498277415479205,4.330733340286331,2.5649493574615367,4.023594781085251,1.732867951399863,0.5402302687596117,0.7954964544543811,0.6265492229732119,0.5293443217048492,0.31755930129637305,0.26390365646289815,1.0,1.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.8486857720700514,1,1.0,True,0,1
58,2575,18,15,7.853993087224244,2.9444389791664403,2.772588722239781,2.9444389791664403,1.732867951399863,0.4894543770200086,0.7954964544543811,0.6263614104301033,0.39601417250617776,0.21590661707009648,0.28526734827662,0.7317931201740602,1.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,0,1,0,2,0.7691452828498772,1,1.0,True,0,1
59,101,1,0,4.624972813284271,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5153840858080092,0.8382055000273586,0.5782721579088821,0.2332004575475947,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2,0.876098042171558,1,1.0,True,0,0
60,9428,27,93,9.151545325465678,3.332204510175204,4.543294782270004,3.332204510175204,1.732867951399863,0.512059389065277,0.8382055000273586,0.5924350097322019,0.4614393734458853,0.244340265927779,0.4674525451903938,0.8281660285075815,1.0,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7714663468506817,0.5625,0,0,0,0,1,0,2,0.849982787841133,1,1.0,False,0,0
61,8598,34,18,9.059401196410896,3.5553480614894135,2.9444389791664403,3.5553480614894135,1.732867951399863,0.46037455318271486,0.663787787773573,0.5988278684197702,0.4567932806095816,0.2607026934143549,0.3029487543578369,0.883624782048867,1.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7472578742342564,0.8181818181818182,0,0,0,0,1,0,2,0.7561653745871225,0,1.0,True,0,0
62,49,0,0,3.912023005428146,0.0,0.0,0.0,0.0,0.5739825287757697,0.8378109937557585,0.6375532211707756,0.19725209025709514,0.0,0.0,0.0,0.0,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,0,1,0,2,0.8863866474758783,1,1.0,False,0,0
63,14651,10,7,9.592332123898704,2.3978952727983707,2.0794415416798357,2.3978952727983707,1.732867951399863,0.3325186110874915,0.676954925203449,0.6383899598270706,0.4836647328642744,0.175830254965867,0.21395051120746497,0.5959584409619912,1.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,1,0,0,2,0.5128373844286178,0,1.0,False,0,0
64,734,0,1,6.5998704992128365,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6070514824288211,0.8382055000273586,0.6581331147625865,0.3327787821261527,0.0,0.071316837069155,0.0,0.4,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1,0.9085786484996031,1,0.6,False,0,0
65,252,0,0,5.53338948872752,0.0,0.0,0.0,0.0,0.42284486929434956,0.606714505383215,0.6265492229732119,0.2790046585471671,0.0,0.0,0.0,0.0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7528783966342284,0.75,0,0,0,0,1,0,1,0.66427678180065,0,0.6,False,0,0
66,49,2,0,3.912023005428146,1.0986122886681098,0.0,1.0986122886681098,0.0,0.7709891017534339,0.6262577231535188,0.5342349873282369,0.19725209025709514,0.08055784629814867,0.0,0.27304247779439417,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7398569408654458,0.565,0,0,0,0,0,1,1,1.416647440360974,0,0.4,False,0,0
67,1013,30,2,6.921658184151129,3.4339872044851463,1.0986122886681098,3.4339872044851463,1.0986122886681098,0.3929428480900413,0.7954964544543811,0.6736769513346179,0.34900396622783025,0.25180367656737074,0.11303451242465117,0.8534624859909291,0.6339850002884626,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,1,0,0,1,0.574749298368141,0,0.4,False,0,1
68,4461,0,4,8.403352374992478,0.0,1.6094379124341005,0.0,1.6094379124341005,0.2447271885100043,0.8384418981852877,0.6691279042574485,0.42371397582125914,0.0,0.1655925676293755,0.0,0.9287712379549451,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,1,0.36035507741003,0,0.4,False,0,0
69,7,0,0,2.0794415416798357,0.0,0.0,0.0,0.0,0.53710576460116,0.8378109937557585,0.7457520953935837,0.10484963664442792,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.9425024075576036,0.5625,1,1,0,0,1,0,2,0.7106904074429907,1,1.0,False,0,0
70,7319,7,1,8.898365606955357,2.0794415416798357,0.6931471805599453,2.0794415416798357,0.6931471805599453,0.3971959286742657,0.5854698181602647,0.540203157078063,0.44867354138979343,0.15247902633941482,0.071316837069155,0.5168118696880716,0.4,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2,0.721907760005658,0,1.0,False,0,0
71,59,1,0,4.0943445622221,0.6931471805599453,0.0,0.6931471805599453,0.0,0.4902943748867056,0.8382055000273586,0.6779155989559638,0.20644511088264722,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,0,1,0,2,0.7127246069587837,1,1.0,True,0,0
